iter	Passed	Remaining
0	164	164041
1	178	89041
2	188	62551
3	195	48585
4	204	40695
5	211	35099
6	220	31263
7	226	28143
8	235	25881
9	241	23890
10	249	22397
11	256	21112
12	262	19962
13	272	19162
14	278	18282
15	286	17633
16	293	16969
17	301	16446
18	308	15912
19	316	15492
20	322	15050
21	331	14752
22	338	14393
23	346	14086
24	353	13801
25	361	13525
26	371	13395
27	380	13199
28	386	12957
29	396	12823
30	405	12670
31	414	12534
32	422	12393
33	433	12324
34	441	12167
35	451	12089
36	459	11958
37	468	11871
38	476	11746
39	484	11623
40	490	11482
41	499	11394
42	506	11261
43	513	11158
44	520	11039
45	528	10958
46	534	10842
47	541	10737
48	551	10711
49	558	10611
50	566	10544
51	572	10441
52	580	10367
53	587	10284
54	596	10244
55	602	10164
56	610	10101
57	617	10028
58	623	9944
59	631	9895
60	638	9826
61	647	9796
62	653	9721
63	662	9691
64	669	9624
65	676	9570
66	682	9504
67	688	9442
68	696	9404
69	703	9346
70	712	9326
71	719	9272
72	731	9285
73	737	9228
74	745	9199
75	753	9158
76	761	9131
77	768	9082
78	775	9041
79	781	8990
80	789	8962
81	796	8917
82	802	8870
83	810	8839
84	817	8796
85	824	8767
86	831	8724
87	839	8695
88	845	8657
89	852	8618
90	860	8593
91	866	8551
92	875	8537
93	882	8502
94	889	8478
95	896	8443
96	904	8420
97	912	8399
98	921	8387
99	927	8351
100	934	8321
101	942	8293
102	948	8257
103	956	8237
104	962	8203
105	969	8179
106	976	8147
107	982	8115
108	991	8102
109	997	8069
110	1005	8050
111	1011	8019
112	1019	8001
113	1025	7970
114	1032	7942
115	1040	7925
116	1046	7895
117	1054	7880
118	1060	7850
119	1067	7829
120	1075	7810
121	1083	7794
122	1091	7785
123	1098	7763
124	1106	7744
125	1112	7718
126	1121	7710
127	1128	7685
128	1135	7667
129	1142	7643
130	1150	7629
131	1156	7605
132	1163	7582
133	1170	7562
134	1176	7536
135	1183	7521
136	1190	7500
137	1198	7485
138	1204	7461
139	1210	7438
140	1219	7427
141	1225	7405
142	1233	7395
143	1240	7371
144	1248	7361
145	1254	7339
146	1261	7322
147	1270	7314
148	1276	7292
149	1285	7286
150	1292	7264
151	1300	7252
152	1306	7234
153	1315	7225
154	1321	7203
155	1328	7189
156	1335	7171
157	1341	7151
158	1351	7147
159	1358	7132
160	1366	7122
161	1374	7107
162	1382	7101
163	1389	7084
164	1397	7074
165	1404	7055
166	1412	7044
167	1418	7026
168	1427	7018
169	1433	7001
170	1440	6982
171	1450	6983
172	1457	6965
173	1464	6952
174	1471	6935
175	1480	6932
176	1487	6914
177	1494	6902
178	1501	6888
179	1510	6879
180	1516	6861
181	1523	6848
182	1531	6838
183	1538	6822
184	1546	6813
185	1553	6797
186	1561	6788
187	1567	6770
188	1575	6760
189	1581	6744
190	1589	6731
191	1596	6719
192	1603	6704
193	1611	6695
194	1618	6680
195	1628	6678
196	1635	6664
197	1644	6659
198	1650	6644
199	1657	6631
200	1664	6615
201	1673	6611
202	1679	6595
203	1686	6578
204	1694	6569
205	1700	6555
206	1709	6549
207	1716	6534
208	1723	6522
209	1730	6508
210	1739	6504
211	1746	6491
212	1753	6478
213	1759	6463
214	1766	6450
215	1775	6443
216	1781	6428
217	1789	6418
218	1795	6404
219	1804	6399
220	1812	6390
221	1821	6381
222	1827	6366
223	1834	6353
224	1842	6344
225	1848	6330
226	1855	6318
227	1862	6305
228	1871	6301
229	1878	6288
230	1886	6278
231	1892	6264
232	1898	6249
233	1907	6244
234	1914	6231
235	1923	6226
236	1929	6211
237	1937	6203
238	1944	6191
239	1953	6185
240	1960	6175
241	1970	6172
242	1977	6161
243	1986	6156
244	1994	6146
245	2004	6142
246	2010	6130
247	2018	6121
248	2025	6108
249	2033	6100
250	2040	6088
251	2047	6076
252	2053	6064
253	2060	6051
254	2068	6044
255	2075	6032
256	2083	6024
257	2090	6011
258	2097	6001
259	2104	5989
260	2111	5977
261	2119	5969
262	2125	5955
263	2133	5948
264	2140	5935
265	2147	5924
266	2153	5912
267	2160	5900
268	2171	5900
269	2178	5890
270	2185	5879
271	2192	5867
272	2200	5860
273	2207	5848
274	2214	5838
275	2221	5826
276	2229	5819
277	2236	5807
278	2242	5796
279	2249	5785
280	2256	5773
281	2265	5767
282	2271	5755
283	2279	5746
284	2285	5733
285	2292	5724
286	2300	5714
287	2306	5702
288	2315	5695
289	2321	5684
290	2329	5676
291	2336	5665
292	2343	5655
293	2351	5647
294	2359	5639
295	2366	5628
296	2372	5615
297	2380	5607
298	2386	5596
299	2395	5589
300	2401	5577
301	2410	5571
302	2417	5559
303	2424	5551
304	2430	5539
305	2437	5528
306	2445	5519
307	2451	5507
308	2459	5499
309	2465	5488
310	2473	5480
311	2481	5471
312	2491	5468
313	2498	5457
314	2506	5450
315	2513	5439
316	2518	5427
317	2531	5429
318	2539	5420
319	2545	5409
320	2552	5398
321	2560	5391
322	2566	5379
323	2575	5373
324	2583	5365
325	2593	5361
326	2601	5353
327	2611	5351
328	2621	5347
329	2630	5339
330	2638	5331
331	2645	5323
332	2654	5317
333	2661	5307
334	2670	5301
335	2677	5291
336	2684	5282
337	2692	5273
338	2698	5262
339	2709	5259
340	2716	5249
341	2725	5244
342	2732	5233
343	2739	5224
344	2745	5212
345	2754	5207
346	2761	5196
347	2771	5192
348	2778	5181
349	2786	5175
350	2792	5163
351	2799	5153
352	2806	5144
353	2813	5133
354	2823	5129
355	2830	5119
356	2838	5112
357	2846	5104
358	2855	5098
359	2862	5088
360	2870	5080
361	2876	5070
362	2887	5066
363	2893	5056
364	2902	5049
365	2909	5039
366	2917	5032
367	2924	5021
368	2931	5012
369	2937	5002
370	2944	4992
371	2950	4981
372	2958	4973
373	2965	4962
374	2972	4954
375	2979	4944
376	2985	4933
377	2993	4925
